Date,Price,Open,High,Low,Vol.,
"Jun 30, 2018",6398.90,6213.40,6498.50,6204.00,189.33K,
"Jun 29, 2018",6213.30,5883.20,6284.90,5818.50,206.96K,
"Jun 28, 2018",5883.50,6154.90,6178.40,5854.00,156.05K,
"Jun 27, 2018",6154.90,6081.10,6187.30,6025.40,133.42K,
"Jun 26, 2018",6082.10,6256.90,6267.70,6060.00,176.66K,
"Jun 25, 2018",6256.60,6155.10,6331.20,6101.70,210.69K,
"Jun 24, 2018",6154.60,6167.90,6248.30,5785.30,240.60K,
"Jun 23, 2018",6167.30,6055.20,6259.00,6032.80,142.90K,
"Jun 22, 2018",6055.70,6728.20,6739.70,5955.00,278.22K,
"Jun 21, 2018",6728.00,6765.80,6797.50,6695.10,99.29K,
"Jun 20, 2018",6765.40,6752.30,6812.70,6575.10,121.48K,
"Jun 19, 2018",6752.40,6719.80,6839.50,6681.50,120.54K,
"Jun 18, 2018",6719.80,6460.50,6794.50,6410.90,135.70K,
"Jun 17, 2018",6460.30,6505.80,6593.00,6452.10,90.67K,
"Jun 16, 2018",6505.80,6410.00,6564.20,6358.00,108.79K,
"Jun 15, 2018",6410.30,6647.30,6655.80,6395.70,143.53K,
"Jun 14, 2018",6647.10,6312.30,6711.50,6283.60,201.54K,
"Jun 13, 2018",6312.30,6558.50,6624.60,6129.10,237.48K,
"Jun 12, 2018",6558.20,6885.90,6887.20,6476.00,178.26K,
"Jun 11, 2018",6885.90,6775.20,6910.80,6657.20,174.88K,
"Jun 10, 2018",6775.10,7515.80,7516.30,6668.10,275.69K,
"Jun 09, 2018",7515.80,7622.10,7689.00,7493.30,97.56K,
"Jun 08, 2018",7622.10,7697.90,7710.50,7556.90,112.88K,
"Jun 07, 2018",7697.80,7661.00,7754.70,7657.70,124.00K,
"Jun 06, 2018",7661.00,7631.50,7699.10,7504.40,130.66K,
"Jun 05, 2018",7631.50,7507.40,7672.60,7391.00,145.23K,
"Jun 04, 2018",7504.30,7729.30,7759.90,7468.40,141.01K,
"Jun 03, 2018",7729.30,7646.60,7775.00,7611.30,116.68K,
"Jun 02, 2018",7646.60,7530.80,7694.50,7467.90,121.18K,
"Jun 01, 2018",7530.80,7502.50,7610.40,7375.80,135.92K,
"May 31, 2018",7502.60,7400.80,7611.90,7355.00,144.52K,
"May 30, 2018",7400.10,7469.20,7565.20,7306.80,140.37K,
"May 29, 2018",7467.70,7119.30,7533.00,7069.80,186.97K,
"May 28, 2018",7119.30,7367.30,7446.90,7090.60,152.29K,
"May 27, 2018",7366.70,7361.90,7411.80,7267.50,103.29K,
"May 26, 2018",7361.30,7478.50,7619.30,7331.50,103.07K,
"May 25, 2018",7477.70,7593.90,7653.40,7355.60,161.82K,
"May 24, 2018",7592.90,7512.30,7736.60,7293.40,211.11K,
"May 23, 2018",7512.30,8005.70,8047.40,7467.60,237.60K,
"May 22, 2018",8006.00,8403.80,8414.50,7979.30,137.51K,
"May 21, 2018",8403.30,8529.50,8550.60,8375.50,115.52K,
"May 20, 2018",8529.00,8243.90,8580.40,8184.70,113.76K,
"May 19, 2018",8245.10,8244.70,8389.10,8153.20,107.89K,
"May 18, 2018",8245.70,8064.40,8273.60,7939.80,150.32K,
"May 17, 2018",8063.00,8344.60,8458.70,8022.30,154.36K,
"May 16, 2018",8344.40,8477.00,8496.40,8120.10,188.03K,
"May 15, 2018",8477.00,8674.00,8842.10,8436.50,179.62K,
"May 14, 2018",8674.10,8693.40,8878.30,8305.10,212.05K,
"May 13, 2018",8693.50,8489.10,8758.40,8330.00,149.80K,
"May 12, 2018",8459.50,8409.60,8646.10,8184.10,210.87K,
"May 11, 2018",8408.30,9026.00,9028.70,8359.60,270.62K,
"May 10, 2018",9025.70,9319.20,9393.30,9013.40,152.71K,
"May 09, 2018",9319.10,9194.90,9377.90,8988.00,147.89K,
"May 08, 2018",9196.40,9373.90,9404.40,9079.80,157.45K,
"May 07, 2018",9431.60,9651.10,9675.60,9204.20,165.08K,
"May 06, 2018",9656.40,9859.60,9957.70,9446.70,150.95K,
"May 05, 2018",9853.50,9709.50,9992.80,9691.30,158.45K,
"May 04, 2018",9708.60,9747.60,9800.90,9549.00,161.55K,
"May 03, 2018",9749.70,9244.20,9809.40,9171.40,201.18K,
"May 02, 2018",9243.20,9076.80,9265.70,8991.90,137.48K,
"May 01, 2018",9074.90,9245.10,9245.10,8851.00,173.35K,
"Apr 30, 2018",9245.10,9415.80,9456.70,9135.40,156.83K,
"Apr 29, 2018",9415.10,9352.20,9565.10,9182.80,184.72K,
"Apr 28, 2018",9352.40,8940.80,9428.90,8895.50,199.78K,
"Apr 27, 2018",8940.90,9282.80,9386.30,8920.20,184.91K,
"Apr 26, 2018",9287.00,8874.50,9303.60,8669.80,248.39K,
"Apr 25, 2018",8873.10,9645.00,9753.10,8768.10,395.67K,
"Apr 24, 2018",9645.30,8952.70,9734.80,8937.00,260.79K,
"Apr 23, 2018",8952.80,8809.30,9001.00,8785.30,147.54K,
"Apr 22, 2018",8806.70,8923.60,9022.30,8766.50,161.89K,
"Apr 21, 2018",8923.10,8867.00,9027.70,8614.50,206.01K,
"Apr 20, 2018",8867.00,8292.30,8926.20,8224.50,225.96K,
"Apr 19, 2018",8290.80,8179.00,8303.70,8126.70,155.08K,
"Apr 18, 2018",8178.40,7908.50,8227.60,7895.30,163.26K,
"Apr 17, 2018",7908.60,8070.00,8171.70,7852.80,162.59K,
"Apr 16, 2018",8070.00,8362.20,8412.90,7908.50,197.70K,
"Apr 15, 2018",8363.60,8004.60,8411.50,8004.60,160.26K,
"Apr 14, 2018",8004.40,7891.10,8180.20,7839.30,164.71K,
"Apr 13, 2018",7887.40,7926.90,8228.00,7756.60,296.95K,
"Apr 12, 2018",7926.60,6963.30,8009.60,6779.30,398.30K,
"Apr 11, 2018",6962.10,6855.60,6988.60,6818.40,142.07K,
"Apr 10, 2018",6854.80,6782.60,6899.50,6671.60,134.23K,
"Apr 09, 2018",6781.90,7035.70,7192.50,6633.20,241.19K,
"Apr 08, 2018",7030.50,6905.90,7113.40,6903.90,132.51K,
"Apr 07, 2018",6905.70,6624.50,7071.90,6616.10,177.10K,
"Apr 06, 2018",6624.30,6783.70,6859.70,6523.40,174.90K,
"Apr 05, 2018",6782.00,6808.70,6918.20,6592.50,221.70K,
"Apr 04, 2018",6808.90,7423.80,7432.90,6726.90,239.51K,
"Apr 03, 2018",7424.20,7067.20,7519.30,7032.90,230.80K,
"Apr 02, 2018",7068.40,6825.40,7121.30,6787.60,199.31K,
"Apr 01, 2018",6825.20,6939.10,7047.70,6460.10,257.53K,
"Mar 31, 2018",6938.20,6856.50,7221.50,6804.90,245.30K,
"Mar 30, 2018",6853.70,7132.40,7288.10,6603.80,417.31K,
"Mar 29, 2018",7129.20,7955.20,7980.70,6954.90,348.75K,
"Mar 28, 2018",7954.90,7803.00,8110.40,7754.50,167.36K,
"Mar 27, 2018",7801.70,8146.50,8218.30,7760.60,223.10K,
"Mar 26, 2018",8143.50,8474.00,8515.70,7865.90,247.18K,
"Mar 25, 2018",8473.20,8549.10,8679.00,8392.20,149.52K,
"Mar 24, 2018",8547.40,8917.30,9008.80,8523.60,177.43K,
"Mar 23, 2018",8916.80,8725.30,8917.00,8305.60,210.11K,
"Mar 22, 2018",8726.20,8903.70,9096.20,8499.10,223.01K,
"Mar 21, 2018",8905.90,8912.40,9173.40,8775.10,218.19K,
"Mar 20, 2018",8912.60,8614.10,9039.60,8326.80,253.44K,
"Mar 19, 2018",8616.80,8200.90,8698.30,8127.70,316.96K,
"Mar 18, 2018",8201.20,7873.20,8283.60,7323.30,348.02K,
"Mar 17, 2018",7874.90,8198.00,8344.80,7760.20,208.05K,
"Mar 16, 2018",8289.20,8264.30,8604.80,7929.10,236.13K,
"Mar 15, 2018",8264.40,8210.20,8427.00,7691.70,326.53K,
"Mar 14, 2018",8210.60,9154.90,9353.40,7958.50,305.45K,
"Mar 13, 2018",9154.90,9138.70,9482.00,8875.10,239.46K,
"Mar 12, 2018",9137.40,9535.80,9892.20,8804.10,257.91K,
"Mar 11, 2018",9529.60,8732.20,9719.60,8516.40,266.59K,
"Mar 10, 2018",8762.00,9216.20,9500.00,8691.10,198.73K,
"Mar 09, 2018",9217.00,9301.90,9420.50,8351.00,371.46K,
"Mar 08, 2018",9300.00,9910.70,10109.00,9037.00,256.26K,
"Mar 07, 2018",9902.90,10779.00,10899.00,9422.10,284.54K,
"Mar 06, 2018",10675.10,11314.20,11316.40,10412.00,230.65K,
"Mar 05, 2018",11330.60,11415.70,11506.90,11281.20,162.11K,
"Mar 04, 2018",11416.50,11402.80,11490.30,10878.40,156.40K,
"Mar 03, 2018",11402.30,10822.50,11420.70,9585.50,172.20K,
"Mar 02, 2018",10827.70,10904.50,11167.00,10677.10,201.69K,
"Mar 01, 2018",10904.50,10335.10,11047.80,10248.70,188.77K,
"Feb 28, 2018",10333.90,10584.40,11070.70,10303.40,215.22K,
"Feb 27, 2018",10594.40,10287.80,10867.20,10120.50,202.58K,
"Feb 26, 2018",10285.10,9590.90,10378.40,9410.30,235.94K,
"Feb 25, 2018",9585.20,9703.10,9860.30,9330.10,196.49K,
"Feb 24, 2018",9704.30,10163.80,10506.10,9394.50,239.16K,
"Feb 23, 2018",10170.40,9840.60,10419.10,9597.80,271.50K,
"Feb 22, 2018",9841.70,10470.10,10930.20,9743.90,316.63K,
"Feb 21, 2018",10473.00,11240.90,11289.70,10252.20,327.14K,
"Feb 20, 2018",11238.70,11169.70,11791.50,11119.90,267.56K,
"Feb 19, 2018",11169.40,10396.60,11250.50,10324.80,215.20K,
"Feb 18, 2018",10398.80,11073.70,11271.60,10137.20,288.91K,
"Feb 17, 2018",11073.50,10177.30,11095.90,10070.90,224.76K,
"Feb 16, 2018",10178.70,10031.30,10294.30,9707.70,206.44K,
"Feb 15, 2018",10037.30,9475.60,10206.80,9348.50,291.28K,
"Feb 14, 2018",9476.30,8542.60,9500.00,8541.60,246.88K,
"Feb 13, 2018",8539.20,8906.20,8942.70,8378.00,195.87K,
"Feb 12, 2018",8903.50,8083.60,8984.90,8083.60,238.67K,
"Feb 11, 2018",8081.90,8559.70,8564.20,7843.70,236.20K,
"Feb 10, 2018",8559.60,8697.30,9066.60,8172.20,263.53K,
"Feb 09, 2018",8699.80,8163.60,8735.60,7784.60,233.94K,
"Feb 08, 2018",8164.20,7595.10,8489.90,7595.10,296.10K,
"Feb 07, 2018",7594.70,7693.80,8536.50,7196.60,445.62K,
"Feb 06, 2018",7701.20,6939.30,7896.20,5996.60,886.88K,
"Feb 05, 2018",6938.50,8220.80,8383.20,6651.90,593.89K,
"Feb 04, 2018",8222.20,9241.50,9382.10,7932.10,280.94K,
"Feb 03, 2018",9241.10,8894.40,9506.90,8249.30,248.71K,
"Feb 02, 2018",8893.20,9179.80,9201.40,7915.80,519.40K,
"Feb 01, 2018",9181.10,10266.20,10303.00,8789.20,358.40K,
"Jan 31, 2018",10265.40,10166.30,10397.70,9742.20,208.47K,
"Jan 30, 2018",10166.00,11244.50,11277.20,9917.70,264.72K,
"Jan 29, 2018",11244.80,11794.90,11888.10,11119.00,137.42K,
"Jan 28, 2018",11795.10,11471.20,12112.70,11433.30,154.63K,
"Jan 27, 2018",11467.50,11118.00,11621.70,10908.40,163.49K,
"Jan 26, 2018",11118.10,11203.10,11655.30,10389.40,253.91K,
"Jan 25, 2018",11203.00,11439.90,11740.90,10983.80,181.81K,
"Jan 24, 2018",11452.30,10899.40,11549.50,10584.50,136.06K,
"Jan 23, 2018",10903.20,10869.00,11438.00,10056.60,188.37K,
"Jan 22, 2018",10864.80,11597.50,11970.90,10136.80,201.73K,
"Jan 21, 2018",11594.90,12857.10,12860.20,11164.50,206.96K,
"Jan 20, 2018",12858.90,11579.20,13082.20,11567.30,143.90K,
"Jan 19, 2018",11580.20,11229.60,11973.20,10901.50,170.74K,
"Jan 18, 2018",11245.40,11202.00,12004.70,10660.20,242.45K,
"Jan 17, 2018",11192.30,11357.70,11769.60,9271.30,361.80K,
"Jan 16, 2018",11362.00,13704.40,13711.00,10050.70,317.10K,
"Jan 15, 2018",13697.50,13695.50,14396.60,13475.40,73.27K,
"Jan 14, 2018",13695.20,14291.90,14446.10,13094.70,85.12K,
"Jan 13, 2018",14292.20,13896.00,14640.70,13888.20,61.14K,
"Jan 12, 2018",13886.70,13529.20,14176.40,13410.00,82.37K,
"Jan 11, 2018",13535.40,15046.70,15109.10,13048.30,167.81K,
"Jan 10, 2018",15043.00,14778.50,15045.40,13613.10,87.07K,
"Jan 09, 2018",14778.50,14976.20,15324.60,14613.40,71.40K,
"Jan 08, 2018",14976.20,16228.30,16302.90,13902.30,142.45K,
"Jan 07, 2018",16228.20,17174.50,17184.80,15791.10,79.01K,
"Jan 06, 2018",17172.30,16954.80,17252.80,16286.60,83.93K,
"Jan 05, 2018",16954.80,15180.10,17126.90,14832.40,141.96K,
"Jan 04, 2018",15180.10,15156.50,15408.70,14244.70,110.97K,
"Jan 03, 2018",15156.60,14754.10,15435.00,14579.70,106.54K,
"Jan 02, 2018",14754.10,13444.90,15306.10,12934.20,137.73K,
"Jan 01, 2018",13444.90,13850.50,13921.50,12877.70,78.43K,
"Dec 31, 2017",13850.40,12532.40,14241.80,12359.40,111.27K,
"Dec 30, 2017",12531.50,14392.10,14461.50,11962.10,182.07K,
"Dec 29, 2017",14392.60,14398.50,15109.80,13951.10,118.88K,
"Dec 28, 2017",14398.70,15416.30,15505.50,13466.10,170.37K,
"Dec 27, 2017",15416.60,15757.00,16514.60,14534.70,138.71K,
"Dec 26, 2017",15756.60,13830.20,16094.70,13748.50,143.14K,
"Dec 25, 2017",13833.50,13790.00,14467.40,13010.70,107.48K,
"Dec 24, 2017",13790.00,14396.60,14413.70,12166.50,182.42K,
"Dec 23, 2017",14396.50,13665.00,15493.20,13356.10,170.17K,
"Dec 22, 2017",13665.00,15632.10,15823.70,10875.70,466.98K,
"Dec 21, 2017",15632.10,16461.10,17301.80,14953.00,163.74K,
"Dec 20, 2017",16462.00,17521.70,17813.60,15642.70,227.68K,
"Dec 19, 2017",17523.70,18971.20,19022.00,16812.80,174.54K,
"Dec 18, 2017",18972.30,19065.70,19221.10,18114.40,139.25K,
"Dec 17, 2017",19065.70,19346.60,19870.60,18750.90,117.41K,
"Dec 16, 2017",19345.50,17594.10,19587.70,17318.50,112.17K,
"Dec 15, 2017",17604.80,16467.90,17987.00,16442.20,153.65K,
"Dec 14, 2017",16467.90,16286.80,16941.10,16023.60,107.92K,
"Dec 13, 2017",16286.80,17083.90,17268.00,15669.90,155.41K,
"Dec 12, 2017",17083.90,16733.30,17560.70,16254.50,132.85K,
"Dec 11, 2017",16732.50,15060.50,17399.20,15024.60,159.73K,
"Dec 10, 2017",15059.60,14840.00,15783.20,13031.00,201.62K,
"Dec 09, 2017",14843.40,16048.20,16313.20,13151.50,181.98K,
"Dec 08, 2017",16047.60,16868.00,17294.80,13906.10,286.76K,
"Dec 07, 2017",16850.30,13750.10,16879.30,13401.60,297.11K,
"Dec 06, 2017",13749.60,11667.10,13843.20,11661.80,191.58K,
"Dec 05, 2017",11667.10,11624.40,11901.90,11486.10,89.69K,
"Dec 04, 2017",11623.90,11244.20,11624.60,10917.80,93.17K,
"Dec 03, 2017",11246.20,10912.70,11851.10,10578.40,122.13K,
"Dec 02, 2017",10912.70,10861.50,11175.20,10715.50,86.83K,
"Dec 01, 2017",10861.50,9947.10,10942.80,9420.90,131.92K,
"Nov 30, 2017",9946.80,9848.00,10689.10,9023.80,187.01K,
"Nov 29, 2017",9837.90,9906.00,11417.80,8938.70,233.33K,
"Nov 28, 2017",9906.00,9732.60,9969.60,9638.20,87.76K,
"Nov 27, 2017",9733.20,9318.40,9733.60,9316.80,106.90K,
"Nov 26, 2017",9318.40,8754.60,9474.60,8746.60,85.89K,
"Nov 25, 2017",8754.70,8203.50,8762.00,8153.70,84.67K,
"Nov 24, 2017",8200.80,8013.40,8332.90,7900.20,73.00K,
"Nov 23, 2017",8013.40,8234.50,8266.50,8012.40,68.01K,
"Nov 22, 2017",8234.50,8099.90,8304.40,8091.60,65.81K,
"Nov 21, 2017",8100.00,8245.90,8368.40,7819.10,115.45K,
"Nov 20, 2017",8244.70,8042.60,8294.10,7947.30,75.70K,
"Nov 19, 2017",8042.60,7781.00,8100.90,7675.40,68.62K,
"Nov 18, 2017",7780.90,7700.00,7857.50,7458.90,74.38K,
"Nov 17, 2017",7700.00,7853.70,8000.20,7534.70,117.35K,
"Nov 16, 2017",7853.70,7283.00,7964.60,7119.20,133.94K,
"Nov 15, 2017",7283.20,6597.10,7330.10,6596.90,131.12K,
"Nov 14, 2017",6597.10,6522.50,6728.60,6419.20,96.50K,
"Nov 13, 2017",6522.50,5878.10,6760.10,5828.30,178.34K,
"Nov 12, 2017",5878.10,6339.90,6490.50,5493.60,269.83K,
"Nov 11, 2017",6339.90,6565.80,6821.50,6197.90,135.72K,
"Nov 10, 2017",6565.80,7129.60,7319.00,6406.00,222.00K,
"Nov 09, 2017",7129.60,7444.40,7457.10,7040.80,126.77K,
"Nov 08, 2017",7444.40,7102.20,7869.10,7027.00,220.22K,
"Nov 07, 2017",7102.80,6959.30,7222.40,6957.80,101.05K,
"Nov 06, 2017",6959.20,7389.50,7429.70,6934.70,159.69K,
"Nov 05, 2017",7389.50,7363.80,7599.40,7284.30,105.73K,
"Nov 04, 2017",7363.80,7147.00,7492.20,6957.80,106.60K,
"Nov 03, 2017",7152.10,7024.80,7445.60,6938.90,154.89K,
"Nov 02, 2017",7024.80,6737.80,7339.90,6737.80,238.80K,
"Nov 01, 2017",6737.80,6449.10,6738.70,6355.00,133.19K,
"Oct 31, 2017",6451.20,6124.30,6467.20,6090.80,101.25K,
"Oct 30, 2017",6124.30,6147.70,6226.20,6019.00,78.62K,
"Oct 29, 2017",6147.50,5726.60,6295.40,5679.40,163.06K,
"Oct 28, 2017",5726.60,5764.60,5871.00,5654.80,53.23K,
"Oct 27, 2017",5764.60,5887.60,5997.80,5692.30,83.93K,
"Oct 26, 2017",5887.60,5734.00,5970.40,5689.90,93.68K,
"Oct 25, 2017",5734.00,5513.10,5748.00,5375.60,105.84K,
"Oct 24, 2017",5513.10,5903.60,5904.60,5463.40,143.74K,
"Oct 23, 2017",5903.60,5982.90,6049.00,5644.20,137.14K,
"Oct 22, 2017",5982.90,6006.60,6070.60,5723.00,105.03K,
"Oct 21, 2017",6006.60,5993.10,6187.20,5874.50,112.94K,
"Oct 20, 2017",5993.10,5698.60,6075.30,5611.40,123.86K,
"Oct 19, 2017",5698.60,5576.70,5737.40,5517.60,83.06K,
"Oct 18, 2017",5575.80,5598.60,5601.30,5114.90,122.02K,
"Oct 17, 2017",5598.60,5759.30,5773.30,5521.10,65.64K,
"Oct 16, 2017",5759.30,5677.40,5795.30,5576.10,61.36K,
"Oct 15, 2017",5688.10,5824.70,5862.70,5448.20,101.64K,
"Oct 14, 2017",5824.70,5637.30,5839.60,5568.90,76.22K,
"Oct 13, 2017",5637.30,5432.60,5852.80,5392.00,215.02K,
"Oct 12, 2017",5432.60,4824.20,5432.60,4815.00,163.92K,
"Oct 11, 2017",4824.20,4763.40,4874.90,4718.60,70.48K,
"Oct 10, 2017",4763.40,4777.50,4930.00,4722.80,98.49K,
"Oct 09, 2017",4777.50,4611.70,4875.40,4556.10,110.19K,
"Oct 08, 2017",4611.70,4435.80,4622.90,4419.40,71.37K,
"Oct 07, 2017",4435.80,4371.90,4472.90,4319.50,40.20K,
"Oct 06, 2017",4371.90,4321.40,4422.10,4296.90,61.69K,
"Oct 05, 2017",4321.40,4218.70,4365.80,4143.40,63.61K,
"Oct 04, 2017",4218.70,4314.20,4355.30,4183.60,64.08K,
"Oct 03, 2017",4314.20,4401.30,4436.00,4230.70,81.87K,
"Oct 02, 2017",4401.30,4403.10,4477.40,4364.70,71.20K,
"Oct 01, 2017",4403.10,4360.60,4412.60,4258.30,60.58K,
"Sep 30, 2017",4360.60,4172.80,4383.30,4164.30,67.49K,
"Sep 29, 2017",4172.80,4195.60,4237.50,4030.40,97.80K,
"Sep 28, 2017",4195.60,4212.20,4274.60,4112.90,92.23K,
"Sep 27, 2017",4212.20,3892.70,4232.40,3882.10,117.60K,
"Sep 26, 2017",3892.70,3932.80,3982.30,3858.80,63.25K,
"Sep 25, 2017",3932.80,3667.50,3971.50,3665.70,100.20K,
"Sep 24, 2017",3667.50,3788.00,3790.90,3633.90,49.66K,
"Sep 23, 2017",3788.00,3600.80,3813.40,3563.20,67.82K,
"Sep 22, 2017",3600.80,3617.30,3753.50,3505.80,114.72K,
"Sep 21, 2017",3617.30,3882.20,3912.80,3576.50,145.13K,
"Sep 20, 2017",3882.20,3908.00,4053.00,3846.80,86.65K,
"Sep 19, 2017",3908.00,4100.30,4120.70,3852.20,123.22K,
"Sep 18, 2017",4100.30,3689.60,4122.80,3689.00,147.93K,
"Sep 17, 2017",3689.60,3698.90,3796.60,3485.80,96.07K,
"Sep 16, 2017",3698.90,3713.80,3893.70,3551.80,169.36K,
"Sep 15, 2017",3713.80,3243.10,3824.40,2979.90,448.55K,
"Sep 14, 2017",3243.10,3870.30,3930.70,3219.00,317.59K,
"Sep 13, 2017",3870.30,4158.90,4174.60,3752.00,186.54K,
"Sep 12, 2017",4158.90,4217.90,4387.80,4075.00,107.04K,
"Sep 11, 2017",4217.90,4245.90,4364.40,4134.60,88.76K,
"Sep 10, 2017",4245.90,4335.10,4338.10,4032.10,108.08K,
"Sep 09, 2017",4335.10,4326.50,4402.10,4185.30,77.09K,
"Sep 08, 2017",4326.50,4635.60,4699.60,4130.90,180.36K,
"Sep 07, 2017",4635.60,4618.70,4690.50,4493.20,70.53K,
"Sep 06, 2017",4618.70,4409.10,4660.00,4401.50,110.93K,
"Sep 05, 2017",4409.10,4267.50,4496.70,4004.60,158.41K,
"Sep 04, 2017",4267.50,4612.90,4621.00,4098.60,170.40K,
"Sep 03, 2017",4612.90,4573.80,4719.80,4397.70,102.82K,
"Sep 02, 2017",4573.80,4921.90,4976.50,4448.60,160.77K,
"Sep 01, 2017",4921.90,4735.10,4925.20,4690.20,102.01K,
"Aug 31, 2017",4735.10,4583.00,4765.10,4580.10,72.29K,
"Aug 30, 2017",4583.00,4597.30,4644.10,4491.80,68.47K,
"Aug 29, 2017",4597.30,4390.30,4647.80,4350.20,100.80K,
"Aug 28, 2017",4390.30,4345.80,4403.10,4195.20,75.49K,
"Aug 27, 2017",4345.80,4352.30,4408.20,4321.10,42.52K,
"Aug 26, 2017",4352.30,4364.40,4379.30,4263.30,46.16K,
"Aug 25, 2017",4364.40,4318.40,4461.70,4292.60,82.90K,
"Aug 24, 2017",4318.40,4141.10,4364.10,4111.70,72.36K,
"Aug 23, 2017",4141.10,4089.70,4255.60,4070.50,96.65K,
"Aug 22, 2017",4089.70,4005.10,4142.70,3612.20,169.14K,
"Aug 21, 2017",4005.10,4066.60,4097.30,3966.90,90.65K,
"Aug 20, 2017",4066.60,4150.50,4182.30,4034.40,70.16K,
"Aug 19, 2017",4150.50,4105.40,4189.70,3957.50,113.72K,
"Aug 18, 2017",4105.40,4278.90,4362.70,3978.30,144.40K,
"Aug 17, 2017",4278.90,4387.40,4487.50,4194.10,127.48K,
"Aug 16, 2017",4387.40,4161.70,4398.10,3938.60,112.90K,
"Aug 15, 2017",4161.70,4327.90,4436.50,3837.10,211.58K,
"Aug 14, 2017",4327.90,4062.60,4336.70,3978.90,128.46K,
"Aug 13, 2017",4062.60,3871.60,4189.40,3847.30,158.59K,
"Aug 12, 2017",3871.60,3654.40,3967.30,3611.40,123.59K,
"Aug 11, 2017",3654.40,3425.70,3706.50,3409.80,97.56K,
"Aug 10, 2017",3425.70,3348.80,3453.80,3322.90,71.00K,
"Aug 09, 2017",3348.80,3429.40,3437.10,3251.00,97.06K,
"Aug 08, 2017",3429.40,3401.90,3494.90,3357.10,106.94K,
"Aug 07, 2017",3401.90,3232.00,3425.10,3198.50,88.11K,
"Aug 06, 2017",3232.00,3262.80,3295.10,3166.50,60.66K,
"Aug 05, 2017",3262.80,2878.50,3344.00,2875.90,159.40K,
"Aug 04, 2017",2878.50,2810.00,2892.70,2779.50,68.76K,
"Aug 03, 2017",2810.00,2720.50,2822.90,2717.60,68.10K,
"Aug 02, 2017",2720.50,2747.00,2773.80,2668.90,81.82K,
"Aug 01, 2017",2747.00,2883.30,2946.00,2659.60,123.17K,
"Jul 31, 2017",2883.30,2766.50,2916.30,2723.10,91.12K,
"Jul 30, 2017",2766.50,2733.50,2773.10,2621.70,82.72K,
"Jul 29, 2017",2733.50,2806.80,2812.10,2699.40,84.49K,
"Jul 28, 2017",2806.80,2691.90,2843.80,2683.60,138.91K,
"Jul 27, 2017",2691.90,2559.20,2712.90,2547.70,103.83K,
"Jul 26, 2017",2559.20,2582.60,2631.70,2441.50,135.50K,
"Jul 25, 2017",2582.60,2763.40,2779.10,2472.60,205.88K,
"Jul 24, 2017",2763.40,2756.60,2798.90,2715.70,83.01K,
"Jul 23, 2017",2756.60,2836.50,2856.70,2675.60,108.23K,
"Jul 22, 2017",2836.50,2675.10,2876.70,2658.60,121.92K,
"Jul 21, 2017",2675.10,2866.00,2874.00,2622.50,193.76K,
"Jul 20, 2017",2866.00,2282.60,2932.80,2282.10,310.34K,
"Jul 19, 2017",2282.60,2320.20,2412.40,2243.10,154.32K,
"Jul 18, 2017",2320.20,2233.40,2400.70,2164.60,202.62K,
"Jul 17, 2017",2233.40,1914.10,2233.80,1913.80,176.89K,
"Jul 16, 2017",1914.10,1975.10,2044.40,1809.00,189.64K,
"Jul 15, 2017",1975.10,2234.20,2237.10,1974.00,155.32K,
"Jul 14, 2017",2234.20,2362.40,2370.50,2165.40,114.41K,
"Jul 13, 2017",2362.40,2403.10,2436.70,2335.00,88.17K,
"Jul 12, 2017",2403.10,2324.30,2424.80,2262.10,109.52K,
"Jul 11, 2017",2324.30,2344.00,2412.80,2265.50,146.63K,
"Jul 10, 2017",2344.00,2511.40,2530.30,2271.80,123.80K,
"Jul 09, 2017",2511.40,2564.90,2576.70,2509.60,39.16K,
"Jul 08, 2017",2564.90,2513.90,2568.70,2480.60,54.51K,
"Jul 07, 2017",2513.90,2614.20,2617.50,2484.70,90.45K,
"Jul 06, 2017",2614.20,2627.90,2634.80,2581.80,60.16K,
"Jul 05, 2017",2627.90,2617.30,2642.70,2562.00,89.72K,
"Jul 04, 2017",2617.30,2572.50,2658.70,2570.00,80.68K,
"Jul 03, 2017",2572.50,2536.50,2617.50,2506.30,83.42K,
"Jul 02, 2017",2536.50,2424.60,2555.30,2375.90,67.76K,
"Jul 01, 2017",2424.60,2480.60,2529.60,2387.50,66.32K,
"Jun 30, 2017",2480.60,2558.40,2576.30,2469.50,73.00K,
"Jun 29, 2017",2558.40,2577.70,2605.90,2526.50,75.32K,
"Jun 28, 2017",2577.70,2583.80,2616.90,2490.10,110.42K,
"Jun 27, 2017",2583.80,2446.10,2585.10,2309.60,159.26K,
"Jun 26, 2017",2446.10,2541.60,2584.80,2327.30,165.83K,
"Jun 25, 2017",2541.60,2590.10,2660.70,2472.40,86.97K,
"Jun 24, 2017",2590.10,2710.40,2741.60,2540.40,86.96K,
"Jun 23, 2017",2710.40,2722.80,2759.70,2699.50,56.94K,
"Jun 22, 2017",2722.80,2677.60,2757.30,2623.20,78.30K,
"Jun 21, 2017",2677.60,2754.40,2804.40,2624.40,116.03K,
"Jun 20, 2017",2754.40,2616.80,2800.50,2614.00,111.30K,
"Jun 19, 2017",2616.80,2539.60,2617.80,2518.80,81.83K,
"Jun 18, 2017",2539.60,2655.10,2676.00,2488.60,92.00K,
"Jun 17, 2017",2655.10,2508.60,2690.70,2454.80,95.95K,
